DEPARTAMENTO_DOMICILIO,CIUDAD_DOMICILIO,CIIU,INGRESOS_OPERACIONALES,TOTAL_ACTIVOS,TOTAL_PASIVOS,TOTAL_PATRIMONIO,ANO_DE_CORTE,SUPERVISOR_SUPERSALUD,SUPERVISOR_SUPERSERVICIOS,SUPERVISOR_SUPERSOCIEDADES,SUPERVISOR_SUPERTRANSPORTE,SUPERVISOR_SUPERVIGILANCIA,REGION_Bogotá - Cundinamarca,REGION_Centro - Oriente,REGION_Costa Atlántica,REGION_Costa Pacífica,REGION_Eje Cafetero,REGION_Otros,MACROSECTOR_COMERCIO,MACROSECTOR_CONSTRUCCIÓN,MACROSECTOR_MANUFACTURA,MACROSECTOR_MINERO,MACROSECTOR_SERVICIOS,RAZON_SOCIAL
33,71,212,0.03,0.01,0.01,0.0,2024,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,CVS S.A.S. (CENTRO DE VACUNAS SPEICES)
5,60,90,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,PHARVET SAS
36,88,411,0.03,0.02,0.02,0.0,2024,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,COLFACTORY SA
35,264,248,0.03,0.05,0.02,0.03,2024,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,GARCIA VARELA LIMITADA
36,88,223,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,DISTRIBUIDORA 2D SAS
1,343,324,0.03,0.24,0.14,0.1,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Bienes y bienes SAS
36,647,41,0.03,0.01,0.0,0.01,2024,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,COL HUELLAS SAS
5,60,303,0.03,0.05,0.02,0.03,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,DIGICOM SYSTEM CORPORATION S.A.
15,153,217,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,INGERSOLL RAND COLOMBIA S A S
4,48,380,0.03,0.06,0.04,0.02,2024,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Unión Vital S.A.S
5,60,274,0.03,0.07,0.02,0.05,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,HOTELES BOGOTA PLAZA SA
5,60,90,0.03,0.04,0.02,0.02,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,QUIBI SA EN REESTRUCTURACION
6,108,268,0.03,0.05,0.03,0.02,2024,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,GPC TUGS S.A.S.
5,60,315,0.03,0.06,0.02,0.03,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,CELYA S.A.S
1,271,220,0.03,0.01,0.01,0.01,2024,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,ALMETALCO SAS
11,409,356,0.03,0.02,0.01,0.01,2024,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,SEGURIDAD DEL CAUCA LTDA
31,398,274,0.03,0.05,0.01,0.04,2024,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,LACASSINE SAS
6,108,334,0.03,0.03,0.01,0.02,2024,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,AFA CONSULTORES Y CONSTRUCTORES S.A.
5,60,216,0.03,0.03,0.01,0.02,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,SU TRACTOR SAS
5,60,380,0.03,0.04,0.01,0.03,2024,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Centro De Cirugia Minima Invasiva S.A.S  Cecimin S.A.S
5,60,356,0.03,0.01,0.0,0.0,2024,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,SEGURIDAD DE COLOMBIA LTDA
5,60,193,0.03,0.02,0.02,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,INDUSTRIA COMERCIALIZADORA DE REDES INTELIGENTES SAS
6,108,390,0.03,0.01,0.01,0.0,2024,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,COMERCIALIZADORA DE AGREGADOS DEL CARIBE S.A.
33,71,190,0.03,0.03,0.0,0.02,2024,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,INGENIEROS CIVILES Y CONTRATISTAS SAS
5,60,18,0.03,0.01,0.01,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,ALIMENTOS BENAL SAS
1,456,187,0.03,0.08,0.07,0.01,2024,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,PROMOTORA FRANCISCANA S.A.S
5,60,65,0.03,0.01,0.0,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,AGROINDUSTRIAL DON EUSEBIO SAS
1,343,186,0.03,0.01,0.01,-0.0,2024,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Promotora 34 Street SAS
20,461,78,0.03,0.02,0.0,0.01,2024,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,CEAGRODEX DEL HUILA S.A.
5,60,257,0.03,0.03,0.02,0.01,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,COMPAÑIA ENERGETICA DE TRANSPORTES SAS - CENTRAL SAS
1,106,225,0.03,0.01,0.01,0.0,2024,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,MERCAVIL SAS
15,120,65,0.03,0.02,0.01,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,AGRICOLA CIRCASIA S.A.S.
5,60,256,0.03,0.03,0.02,0.02,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,SERVITAC SAS SERVICIOS DE ALQUILER Y TRANSPORTE ALVARADO Y CUESTA
1,253,216,0.03,0.03,0.02,0.01,2024,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,CONSORCIO INDUSTRIAL SAS
12,481,66,0.03,0.05,0.01,0.04,2024,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,AGROINDUSTRIALES EL PALMAR SAS
36,88,224,0.03,0.02,0.0,0.01,2024,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,SUMINISTROS Y SOLUCIONES CREATIVAS S.A.S.
1,343,220,0.03,0.04,0.02,0.01,2024,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,CDEM & CDEB S.A.S.
5,60,245,0.03,0.04,0.03,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,BIMBA Y LOLA COLOMBIA SAS
1,253,50,0.03,0.03,0.01,0.02,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,TOPFLIGHT ANDINA SA
5,60,232,0.03,0.0,0.0,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,INVERSIONES MEJIA MEJIA SAS
27,156,190,0.03,0.0,0.0,0.0,2024,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,INCEL LTDA
1,637,220,0.03,0.01,0.0,0.01,2024,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,FERRETERIA PUNTO AMARILLO YARUMAL S.A.S.
33,71,218,0.03,0.01,0.01,0.0,2024,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,DOSANMOTOS SAS
5,60,206,0.03,0.03,0.02,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,TRAMAS COLOMBIA INTERNACIONAL SAS
5,60,231,0.03,0.0,0.0,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,DISTRIAZUCARERA GOL SAS
20,368,356,0.03,0.01,0.0,0.01,2024,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,EMPRESA DE SEGURIDAD Y VIGILANCIA PRIVADA PUMA LTDA
5,60,217,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,ABC PLANTAS Y EQUIPOS SAS
1,343,212,0.03,0.01,0.01,0.01,2024,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Suplimed Hospitalario S.A.S Sigla Suplimed S.A.S.
4,48,380,0.03,0.02,0.01,0.01,2024,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"Instituto Oncohematologico Betania S.A """" Bio Betania S.A"""""
36,88,220,0.03,0.01,0.0,0.01,2024,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,INVERCERAMICAS SAS
27,156,382,0.03,0.05,0.0,0.04,2024,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Centro Integral De Atencion Diagnostica Especializada Ips Sas
5,60,223,0.03,0.01,0.0,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,MEGAMARCAS SAS
1,343,190,0.03,0.01,0.01,0.01,2024,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,CONSTRUCCIÓNES E INVERSIONES K SAS
1,271,34,0.03,0.03,0.02,0.01,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,CI PACK BLUE SAS
10,5,190,0.03,0.02,0.0,0.02,2024,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,SERTRAC INGENIERIA S.A.S.
15,207,86,0.03,0.03,0.01,0.02,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,GRUPO SANCHEZ COLOMBIA SAS
22,172,379,0.03,0.04,0.02,0.02,2024,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Prevencion Y Salud Integral Para La Familia Ips Ltda
1,343,257,0.03,0.01,0.01,0.0,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,INVERSIONES SOTO 13 S.A.S.
1,343,247,0.03,0.01,0.0,0.01,2024,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,DROVANCAL SAS
4,48,384,0.03,0.01,0.01,0.0,2024,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Salud Ocupacional Sanitas Sas
5,60,338,0.03,0.01,0.01,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,THE JUJU SAS
32,484,225,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,GRUPO FAGAR SAS
5,60,342,0.03,0.03,0.01,0.02,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,Enfragen Colombia S.A.S
15,153,220,0.03,0.01,0.01,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,GEOSUPPLY SOLUCIONES AMBIENTALES SAS
1,282,210,0.03,0.01,0.01,0.0,2024,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,DISTRIBUIDORA VENUS SAS
5,60,342,0.03,0.02,0.02,-0.01,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,WARNER MUSIC COLOMBIA SAS
4,48,220,0.03,0.04,0.03,0.01,2024,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,AGREGADOS E INVERSIONES CASABLANCA SAS
5,60,324,0.03,0.04,0.0,0.04,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,PASOFA COLOMBIA SAS
20,368,206,0.03,0.01,0.0,0.0,2024,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,ARISTIZABAL & ARISTIZABAL SAS
5,60,359,0.03,0.04,0.04,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,CENTRO ASEO MANTENIMIENTO PROFESIONAL SAS
4,48,24,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,"""COMPANIA NACIONAL DE BEBIDAS SAS """
5,60,30,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,CREACIONES KAMUCHY LTDA.
15,578,212,0.03,0.02,0.01,0.02,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,BASIC FARM SAS
1,456,27,0.03,0.01,0.01,0.0,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,TEJIDOS DE PUNTO LINDATEXTIL SAS
5,60,73,0.03,0.01,0.0,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,AGROPECUARIA EL PORFIN Y CIA S EN C
33,71,74,0.03,0.03,0.02,0.01,2024,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,AVICOLA SINAIN SAS
5,60,201,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,YADAS WT IMPORTACIONES SAS
36,88,223,0.03,0.0,0.0,0.0,2024,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,DISTRIBUIDORA DE EMPAQUES DEL CAUCA SAS
36,388,257,0.03,0.03,0.02,0.01,2024,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,TRANSQUIM SAS
1,343,220,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,ELECTROPARTES S.A.S
5,60,141,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,ALPECORP COLOMBIA SAS
15,563,218,0.03,0.0,0.0,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,CARICADA SAS
27,156,356,0.03,0.01,0.0,0.0,2024,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,COOPERATIVA ESPECIALIZADA EN SEGURIDAD Y ESCOLTAS PROFESIONALES DE COLOMBIA
1,343,224,0.03,0.02,0.0,0.02,2024,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,DECORACIONES PEL SAS
5,60,380,0.03,0.01,0.0,0.01,2024,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medicanestesia S.A
5,60,367,0.03,0.28,0.02,0.26,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,REYNA ROMERO & CIA SAS
5,60,192,0.03,0.04,0.02,0.03,2024,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,CORTES CAÑON INGENIEROS CIVILES SAS
8,335,83,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,FORMAPOL S.A.S
36,647,204,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,CLAY SA
5,60,301,0.03,0.03,0.01,0.02,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,SISTRAN COLOMBIA S.A.
35,264,379,0.03,0.02,0.01,0.01,2024,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Unidad Materno Infantil Del Tolima S.A.
5,60,318,0.03,0.45,0.0,0.45,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,PROMI CFC SAS
5,60,257,0.03,0.01,0.0,0.0,2024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,DISTRIBUCION Y TRANSPORTES S.A.
5,60,376,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,ENTIDAD EDUCATIVA COLEGIO GRAN BRETAÑA SAS
1,343,325,0.03,0.03,0.01,0.02,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,ACRECER SAS
27,156,345,0.03,0.13,0.08,0.05,2024,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,CARBOMAS S.A.S
4,48,212,0.03,0.03,0.01,0.02,2024,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,OSTEONORTE SAS
5,60,229,0.03,0.01,0.01,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,POLLOS CARDENAS SAS
33,71,115,0.03,0.03,0.02,0.01,2024,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,MALLAS Y GAVIONES DE SANTADER SOCIEDAD POR ACCIONES SIMPLIFICADAS MALLASAN S.A.S
5,60,264,0.03,0.12,0.09,0.03,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,HELICOPTEROS NACIONALES DE COLOMBIA SAS EN REORGANIZACIÓN
1,343,324,0.03,0.28,0.0,0.28,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,INVESTAL SAS
15,153,221,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,SODIAK SA
6,108,170,0.03,0.2,0.22,-0.02,2024,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,COMPAÑIA ELECTRICA DEL MAR CARIBE S.A.S E.S.P
5,60,362,0.03,0.02,0.02,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,REGIONAL SERVICES GROUP RSG SAS
1,343,103,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,ASFALTADORA COLOMBIA SAS
5,60,345,0.03,0.08,0.02,0.06,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,CONGO FILMS SOCIEDAD POR ACCIONES SIMPLIFICADA
7,596,234,0.03,0.0,0.0,0.0,2024,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,LEFCOM SAS
11,409,384,0.03,0.02,0.02,0.01,2024,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Ips Mutual Sas
15,586,221,0.03,0.04,0.03,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,STOLLER COLOMBIA S.A.S
5,60,239,0.03,0.05,0.03,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,GAES COLOMBIA SAS
4,48,90,0.03,0.03,0.01,0.02,2024,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,LABORATORIOS BEST S.A
1,343,212,0.03,0.02,0.01,0.0,2024,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,GLOBAL PHARMA & LOGISTIC SAS
15,153,206,0.03,0.01,0.0,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,BIG MARKET SAS
6,108,206,0.03,0.01,0.0,0.0,2024,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,DISTRIALIADOS SAS
36,88,356,0.03,0.02,0.0,0.01,2024,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,PROTEVIS LIMITADA PROTECCION VIGLANCIA SEGURIDAD
1,343,34,0.03,0.02,0.02,0.0,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,CONFECCIONES JHOKER SPORT SAS
36,88,379,0.03,0.03,0.02,0.01,2024,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Corazon Y Aorta Sas
5,60,220,0.03,0.02,0.01,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,TODACO SAS
11,240,94,0.03,0.02,0.0,0.02,2024,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,GILPA IMPRESORES ZONA FRANCA SAS
5,60,186,0.03,0.16,0.12,0.04,2024,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,CENTRO EMPRESARIAL DEL SALITRE SAS
1,343,221,0.03,0.02,0.01,0.02,2024,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,PRODUCTORA ANDINA DE COLORANTES S.A.S
36,88,186,0.03,0.07,0.03,0.05,2024,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,RUIZ AREVALO CONSTRUCTORA S A
1,471,95,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,SOINCO
5,60,413,0.03,0.09,0.05,0.04,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,JARDINES DEL APOGEO S.A
5,60,87,0.03,0.01,0.01,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,TECSER LABORATORIOS SA
36,88,34,0.03,0.03,0.01,0.02,2024,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,MANUFACTURAS MODEL INTERNACIONAL SAS
5,60,324,0.03,0.14,0.02,0.12,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,COMERCIALIZADORA KAYSSER CK SAS
15,607,293,0.03,0.03,0.03,-0.0,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,INTERCARBON MINING SAS
1,271,1,0.03,0.01,0.01,0.0,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,INVERFOOD TRADING SAS
1,343,334,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,SEDIC SA
5,60,302,0.03,0.06,0.04,0.02,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,Pagos Automaticos de Colombia SAS
5,60,356,0.03,0.01,0.01,0.01,2024,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,LATAMSEC SECURITY LTDA
31,166,129,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,ASC ELECTRÓNICA S.A
12,612,379,0.03,0.06,0.04,0.01,2024,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Clinica Buenos Aires S.A:S
14,361,385,0.03,0.02,0.01,0.01,2024,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Salud A Su Hogar De Colombia Ips Sas
5,60,274,0.03,0.01,0.01,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,HOTEL METROTEL S A S
1,282,19,0.03,0.01,0.01,0.01,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,CONSERVAS ABAD SAS
15,586,90,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,BIOTECNO ZF SAS
31,513,37,0.03,0.04,0.02,0.02,2024,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,Americana de Curtidos Ltda y Cia SCA
22,512,62,0.03,0.06,0.01,0.05,2024,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,INVERSIONES LA LOLITA SAS
1,343,105,0.03,0.0,0.0,0.0,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,COMERCIALIZADORA INTERNACIONAL MASTEE SAS BIC
36,88,237,0.03,0.02,0.0,0.02,2024,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,ELEMENTOS ELECTRICOS SAS
36,88,115,0.03,0.04,0.01,0.04,2024,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,COMPANIA COLOMBIANA DE ESMALTES SA
5,60,376,0.03,0.05,0.01,0.04,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,GIMNASIO FONTANA SA
5,60,356,0.03,0.02,0.01,0.02,2024,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,VIGILANCIA ACOSTA LTDA
5,60,186,0.03,0.05,0.03,0.02,2024,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,LATERIZIO SAS
5,60,220,0.03,0.03,0.01,0.02,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,FERRETERIA IMPERIAL SAS
33,71,34,0.03,0.03,0.01,0.02,2024,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Santander Medical Group S.A.S
36,647,55,0.03,0.17,0.08,0.09,2024,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,SEMILLAS VALLE S.A
9,194,384,0.03,0.02,0.02,0.01,2024,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Fondo Asistencial Del Magisterio Del  Caqueta  Ltda
4,561,232,0.03,0.02,0.01,0.01,2024,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,SOCIEDAD DE TRANSPORTADORES URBANOS DEL ATLANTICO S.A. SOBUSA S A
36,88,186,0.03,0.05,0.04,0.01,2024,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,GAMBOA CONSTRUCTORA SAS
1,271,237,0.03,0.01,0.0,0.01,2024,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,PROVEEDORES DE PVC SAS
5,60,301,0.03,0.02,0.01,0.02,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,SRF CONSULTORES SAS
5,60,302,0.03,0.04,0.03,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,HCL TECHNOLOGIES COLOMBIA S A S
5,60,241,0.03,0.04,0.03,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,EUROBOUTIQUESCOLOMBIA SAS
6,108,15,0.03,0.01,0.01,0.0,2024,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,PROVENSAS SAS
5,60,189,0.03,0.03,0.01,0.02,2024,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,LYDCO INGENIERIA SAS
5,60,416,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,DATALOG COLOMBIA SAS
23,419,256,0.03,0.02,0.02,0.01,2024,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,AUTOMETA TRANSPORTES S.A.S
36,88,7,0.03,0.01,0.0,0.01,2024,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,PRODUCTOS LA MARIA SOCIEDAD POR ACCIONES SIMPLIFICADA
1,343,165,0.03,0.01,0.01,0.01,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,INDUSTRIAL AERONAUTICA SAS
1,343,188,0.03,0.0,0.0,0.0,2024,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,MALAMO INGENIERIA SAS
1,471,0,0.03,0.02,0.01,0.01,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,COLOMBIANA DE PRODUCTOS DEL AGRO COLPATRO S.A.S.
20,368,82,0.03,0.04,0.02,0.02,2024,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,MINERA PROVIDENCIA S.A
15,578,104,0.03,0.03,0.01,0.02,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,TECHNODRILL SAS
1,471,27,0.03,0.03,0.01,0.02,2024,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,MARQUILLAS S.A.S.
5,60,385,0.03,0.02,0.01,0.01,2024,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Cuidarte Tu Salud Sas
36,88,212,0.03,0.02,0.0,0.02,2024,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,IMPORTACIONES DENTAL UNIVERSITARIOS SA
5,60,398,0.03,0.07,0.06,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,OCESA COLOMBIA S.A.S.
5,60,206,0.03,0.0,0.0,0.0,2024,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,COMPAÑIA MUNDIAL DE COMERCIO SAS
5,60,331,0.03,0.02,0.0,0.01,2024,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,ATI INTERNACIONAL SAS
36,88,247,0.03,0.02,0.01,0.01,2024,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Laskin S.A.
31,398,256,0.03,0.01,0.0,0.01,2024,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,TRANDECOL SAS
40,516,66,0.03,0.09,0.02,0.07,2024,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,RIOPAILA PALMA S.A.S.
1,106,228,0.03,0.0,0.0,0.0,2024,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,ACOPIO LA CAMPANITA SAS
